pool,area,connected,hydro,depth
1,180,1,1,56
2,110,1,0,70
3,132,1,1,74
4,100,0,0,33
5,100,0,0,0
6,143,1,1,34
7,143,1,1,27
8,100,0,0,0
9,110,1,1,34
10,121,1,1,53
11,36,0,1,35
18,143,0,1,49
19,110,0,1,41
20,100,0,1,34
21,110,0,1,29
